FIBX, FIBY, X, Y, Current
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.938343
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.063858
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.304337
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.955807
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.851413
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.105699
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.928187
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.854663
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.976932
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.882689
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.833944
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.963934
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.047205
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.032178
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.279964
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.024052
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.165007
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.238126
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.067923
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.131699
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.223502
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.023241
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.221877
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.055329
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.95012
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.962308
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.960683
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.446103
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.260061
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.125198
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.042736
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.047206
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.924123
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.004147
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.165007
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.179224
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.001707
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.071985
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.43261
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.884721
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.969213
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.853036
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.334397
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.037456
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.92778
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.349019
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.004146
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.863597
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.257622
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.917624
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.183287
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.31043
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.576407
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.242592
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.489973
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.004146
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.292152
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.22025
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.667398
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.076859
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.944434
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.799416
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.214563
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.091481
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.752295
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.352675
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.812416
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.640184
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.318553
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.901784
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.053706
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.553344
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.81201
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.691771
-0.003559765625, 6.34375E-05, 0.003665875, -0.002274, 5.109761
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.775858
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.00171
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.4851
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.737268
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.989118
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.109762
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.635714
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.208876
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.333585
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.699085
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.448945
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.12479
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.64587
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.361207
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.822571
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.515883
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.379893
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.56991
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.53132
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 5.213347
-0.0035596875, 6.34375E-05, 0.003665875, -0.002274, 4.793323
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.437575
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.871722
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.655619
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.437574
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.421236
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.485419
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.483072
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.272969
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.923717
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.394924
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.542287
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.060204
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.317334
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.341212
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.269403
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.16135
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.394019
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.491193
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.011457
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.39605
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.27387
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.790481
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.484605
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.552127
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.919249
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.408238
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.505004
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.588999
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.714521
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.416857
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.357057
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.893253
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.478197
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.294905
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.998869
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.430664
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.285561
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.417671
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.046393
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.470389
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.417264
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.840039
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.638559
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.594776
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.492324
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.651557
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.610214
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.507351
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.980588
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.558626
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.173448
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.961903
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.525316
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.137703
-0.003559765625, 6.34375E-05, 0.003671375, -0.002278625, 4.938342
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 6.222373
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 3.996746
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.883504
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.991962
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.465108
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.550499
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.654401
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.092204
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.718672
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.577219
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.450079
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.468853
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.520758
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.529696
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.433513
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.532132
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.773419
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.542377
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.287187
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.970432
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.421324
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.163294
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.393704
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.239748
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.220566
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.489975
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.935091
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.309934
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.518002
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.697458
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.519539
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.699175
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.511821
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.548785
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.539127
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.385085
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.695428
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.645959
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.333494
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.809572
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.577309
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.248191
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.841257
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 5.376642
-0.0035596875, 6.34375E-05, 0.003671375, -0.002278625, 4.149888
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.458201
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.255095
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.62344
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.913157
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.108454
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.636034
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.841662
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.939472
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.677871
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 5.067109
-0.003559765625, 6.34375E-05, 0.003677, -0.002283125, 3.950846
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.179946
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.899344
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.472735
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.125109
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.801856
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.550727
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.40458
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.413925
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.465829
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.677556
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.175074
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.538542
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.846537
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.664467
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.867165
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.776671
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.421553
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.918754
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.593875
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.467048
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.274188
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.371679
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.533667
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.454951
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.33715
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.583225
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.524006
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.049961
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.469892
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.651556
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.930535
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.709556
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.553254
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.924036
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.532449
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.524007
-0.003559765625, 6.34375E-05, 0.003677, -0.002283125, 3.71971
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.841573
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.486635
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.530822
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.995933
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.254282
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.506856
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.255908
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.322528
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.525135
-0.003559765625, 6.34375E-05, 0.003677, -0.002283125, 4.23763
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.138513
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.520669
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.33837
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.076364
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.552353
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.407018
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.964657
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.586475
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.321715
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.805016
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.887069
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.298967
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.824104
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.961405
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.319684
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.773331
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.887474
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.209601
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.905348
-0.003559765625, 6.34375E-05, 0.003677, -0.002283125, 4.137296
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.127952
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.807452
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.13689
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.218942
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.985778
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.259158
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.169385
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.921193
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.212849
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.210006
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.153543
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 3.997965
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.116579
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.179948
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.113735
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.165323
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.06621
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.175073
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.282718
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.168168
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.116579
-0.0035596875, 6.34375E-05, 0.003677, -0.002283125, 4.340402
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.407335
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.340716
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.158328
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.351279
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.458518
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.425615
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.519451
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.34153
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.341529
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.288723
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.285067
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.176202
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.487765
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.452831
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.27288
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.233072
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.218449
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.32528
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.096179
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.040528
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.352091
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.190825
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.405712
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.453643
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.22048
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.414646
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.175796
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.120145
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 4.16248
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 5.037865
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 1.768684
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.651061
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.339499
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.193668
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.656343
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 2.95238
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.37809
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.544636
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.31797
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.24079
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 2.732621
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 2.690375
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.233073
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.355747
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 2.958067
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.313502
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.239165
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.026311
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.207481
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.010875
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 2.95888
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.259476
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.015748
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.216416
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.337873
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.021031
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.124207
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.182294
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 2.969847
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.453238
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.286691
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.060026
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.504419
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.270036
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.133956
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.609627
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.057995
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.012499
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.648218
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.222916
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.36387
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.575913
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 2.992594
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.399212
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.332592
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 2.834986
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.387837
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.219261
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 2.845546
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.693713
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.200982
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 2.97391
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.483704
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.204638
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 2.96863
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 3.599067
-0.0035596875, 6.34375E-05, 0.003682875, -0.00228775, 2.980815
