FIBX, FIBY, X, Y, Current
-0.0035596875, 6.34375E-05, 0.00365925, -0.00226825, 4.316442
-0.0035596875, 6.34375E-05, 0.00365925, -0.00226825, 4.262821
-0.0035596875, 6.34375E-05, 0.00365925, -0.00226825, 4.742959
-0.0035596875, 6.34375E-05, 0.00365925, -0.00226825, 4.227481
-0.0035596875, 6.34375E-05, 0.00365925, -0.00226825, 4.303034
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.766118
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.179229
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.06468
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.477304
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.218228
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.868482
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.512645
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.151204
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.774649
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.019595
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.279159
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.730773
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.883105
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.248696
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.658873
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.109772
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.031779
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.757584
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.928191
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.09637
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.523608
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.059805
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.031784
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.738088
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.264544
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.874575
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.763677
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.980596
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.707623
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.797801
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.159732
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.723465
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.001311
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.162176
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.634505
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.095146
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.9221
-0.0035596875, 6.3359375E-05, 0.003664625, -0.002273, 4.753929
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.432712
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.786834
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.212136
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.337658
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.80511
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.817297
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.164608
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.741748
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.886762
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.998872
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.873358
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.214573
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.070774
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.599162
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.928194
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.736871
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.690559
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.240162
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.995221
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.717368
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.287692
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.807546
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.705188
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.184106
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.761242
-0.0035596875, 6.3359375E-05, 0.003664625, -0.002273, 5.08296
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.112208
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.546763
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.057371
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.022029
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.535797
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.199948
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.04031
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.112209
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 6.059086
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.913568
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.563825
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.277944
-0.0035596875, 6.3359375E-05, 0.003664625, -0.002273, 4.601601
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.778304
-0.0035596875, 6.3359375E-05, 0.003664625, -0.002273, 5.123176
-0.0035596875, 6.3359375E-05, 0.003664625, -0.002273, 4.567479
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.939162
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.99644
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.652789
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.065899
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.911134
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.718588
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.182894
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.800241
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.728341
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.158519
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.671066
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.669842
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 5.174358
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.760022
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.847764
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.964753
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.830707
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.877016
-0.0035596875, 6.34375E-05, 0.003664625, -0.002273, 4.839234
-0.0035596875, 6.3359375E-05, 0.003664625, -0.002273, 4.813645
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.174359
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.869701
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.297439
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.079304
-0.0035596875, 6.3359375E-05, 0.00367, -0.002277375, 4.752713
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.337656
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.98669
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.823393
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.10977
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.736868
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.923321
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.100024
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.847765
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.086616
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.955006
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.808765
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.095146
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.879449
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.978158
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.195073
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.950128
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.751493
-0.0035596875, 6.3359375E-05, 0.00367, -0.002277375, 4.976939
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.037873
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.685687
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.062243
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.989125
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.807548
-0.0035596875, 6.3359375E-05, 0.00367, -0.002277375, 5.0854
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.052496
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.707624
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.916011
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.975718
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.969625
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.009843
-0.0035596875, 6.3359375E-05, 0.00367, -0.002277375, 4.774649
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.996441
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.204827
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.706404
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.073212
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.994003
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.788058
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.158517
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.967194
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.024468
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.085396
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.898947
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.947695
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.902606
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.952569
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.145111
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.756369
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.984251
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.204822
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.990341
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.026903
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.087833
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.230417
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.92698
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.015939
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.967193
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.970845
-0.0035596875, 6.3359375E-05, 0.00367, -0.002277375, 5.03056
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.11708
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.806332
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.95257
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.858733
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.007406
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.945255
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.846547
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.937943
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.009843
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.029342
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.136582
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.975725
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.848984
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.981819
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.74662
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.823393
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.864826
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.967192
-0.0035596875, 6.3359375E-05, 0.00367, -0.002277375, 4.935506
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.990842
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 7.44224
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.52898
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.90382
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.877011
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 3.808274
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 3.425623
-0.0035596875, 6.3359375E-05, 0.00367, -0.002277375, 3.571857
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.116586
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.625974
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.226265
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.038592
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.641818
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.534577
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.048837
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.236509
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 4.900168
-0.0035596875, 6.34375E-05, 0.00367, -0.002277375, 5.950629
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.086119
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.72225
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.11171
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.255511
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.660095
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 3.986192
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.373716
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.734431
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.076374
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.545544
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.723461
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 3.883826
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.311566
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.522389
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.182393
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.645472
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.337154
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 3.95207
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.588197
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.320097
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 3.916729
-0.0035596875, 6.3359375E-05, 0.003675375, -0.00228225, 4.654001
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.055653
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.209199
-0.0035596875, 6.3359375E-05, 0.003675375, -0.00228225, 4.758802
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.22626
-0.0035596875, 6.3359375E-05, 0.003675375, -0.00228225, 4.072712
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.741742
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 3.909416
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.593068
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.718587
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 3.970348
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.711276
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.524828
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 3.893574
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.796582
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.175077
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.322535
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.918447
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.245757
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.711278
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.850201
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 3.863107
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.666191
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.733214
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.003252
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.887979
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.764896
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 3.930138
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 5.264541
-0.0035596875, 6.3359375E-05, 0.003675375, -0.00228225, 4.629626
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 3.682753
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.94891
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.339596
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.062967
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 7.537293
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.3725
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.455364
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 5.192639
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 3.899669
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.59307
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 5.276724
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 3.915512
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.962317
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.973284
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.053214
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 5.215793
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.496797
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.22017
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 5.41565
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.172641
-0.0035596875, 6.3359375E-05, 0.003675375, -0.00228225, 4.050779
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 5.203607
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 3.909417
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.451706
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 5.237727
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.150708
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.586978
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 5.245037
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 3.96182
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.752711
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.874575
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 3.779027
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.661316
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 5.27551
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.088558
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 5.31572
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.770988
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 3.89723
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 5.281601
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.381029
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 3.97157
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 5.336437
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.422465
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 3.964257
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 5.264539
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.138523
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 4.170205
-0.0035596875, 6.34375E-05, 0.003675375, -0.00228225, 5.154857
-0.0035596875, 6.3359375E-05, 0.003675375, -0.00228225, 3.741246
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.874076
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 4.36275
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 2.750496
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 4.12877
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.75587
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 2.707845
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 4.411495
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.724188
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.016161
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 4.541886
-0.0035596875, 6.3359375E-05, 0.00368075, -0.002287, 3.235515
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.287914
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 4.650348
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.164832
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.102683
-0.0035596875, 6.3359375E-05, 0.00368075, -0.002287, 4.611347
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.183113
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.268416
-0.0035596875, 6.3359375E-05, 0.00368075, -0.002287, 4.311568
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 2.961322
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.821679
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 4.093432
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 2.723689
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.926478
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 4.162892
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 2.679817
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 4.294504
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.842395
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 2.89186
-0.0035596875, 6.3359375E-05, 0.00368075, -0.002287, 4.485831
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.556015
-0.0035596875, 6.3359375E-05, 0.00368075, -0.002287, 2.983259
-0.0035596875, 6.3359375E-05, 0.00368075, -0.002287, 4.53092
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.429277
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.335441
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 4.186045
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 2.984474
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.839955
-0.0035596875, 6.3359375E-05, 0.00368075, -0.002287, 4.331065
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 2.974728
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.978879
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.945976
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 2.872364
-0.0035596875, 6.3359375E-05, 0.00368075, -0.002287, 4.177518
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.549923
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 2.93451
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 4.399308
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.356157
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.341534
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 4.156801
-0.0035596875, 6.3359375E-05, 0.00368075, -0.002287, 2.883327
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.926478
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 4.086119
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 2.915014
-0.0035596875, 6.3359375E-05, 0.00368075, -0.002287, 4.000817
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.808271
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 2.75903
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 4.233571
-0.0035596875, 6.3359375E-05, 0.00368075, -0.002287, 3.459741
-0.0035596875, 6.3359375E-05, 0.00368075, -0.002287, 3.010067
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 4.287191
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.307414
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.378095
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 4.195795
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 2.923545
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.701031
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 4.037375
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 2.98082
-0.0035596875, 6.3359375E-05, 0.00368075, -0.002287, 3.874079
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.85336
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 2.858958
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 4.105618
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.799738
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.070998
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 4.381029
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.526764
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.144116
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 4.316443
-0.0035596875, 6.34375E-05, 0.00368075, -0.002287, 3.354941
