FIBX, FIBY, X, Y, Current
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 1.251579
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 0.2906879
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, -0.02006325
-0.0035596875, 6.34375E-05, 0.00362175, -0.00223575, 1.418531
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, -0.3759417
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 0.9115807
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 0.5539121
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, -0.3722853
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 1.403298
-0.0035596875, 6.34375E-05, 0.00362175, -0.00223575, -0.094407
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 0.04269627
-0.0035596875, 6.3515625E-05, 0.00362175, -0.00223575, 1.190648
-0.0035596875, 6.34375E-05, 0.00362175, -0.00223575, -0.4155513
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 0.7714379
-0.0035596875, 6.34375E-05, 0.00362175, -0.00223575, 0.4162069
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, -0.198002
-0.0035596875, 6.34375E-05, 0.00362175, -0.00223575, 1.376489
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, -0.2656433
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 0.4271742
-0.0035596875, 6.34375E-05, 0.00362175, -0.00223575, 0.8896447
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, -0.4405359
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 1.194303
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 0.03599378
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, -0.08465688
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 1.151651
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, -0.4636926
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 0.620937
-0.0035596875, 6.34375E-05, 0.00362175, -0.00223575, 0.5660987
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, -0.5118336
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 1.172977
-0.0035596875, 6.34375E-05, 0.00362175, -0.00223575, 0.1986811
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 0.09387879
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 1.185773
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, -0.2400492
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 0.9225484
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 0.6331229
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, -0.2632058
-0.0035596875, 6.3515625E-05, 0.00362175, -0.00223575, 1.358817
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, -0.0535784
-0.003559765625, 6.3515625E-05, 0.00362175, -0.00223575, 0.3729453
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 1.091938
-0.0035596875, 6.34375E-05, 0.00362175, -0.00223575, -0.4862397
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 0.9846987
-0.0035596875, 6.34375E-05, 0.00362175, -0.00223575, 0.3997553
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, -0.006048998
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 1.452043
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, -0.1455951
-0.003559765625, 6.3515625E-05, 0.00362175, -0.00223575, 0.6989296
-0.003559765625, 6.3515625E-05, 0.00362175, -0.00223575, 0.765345
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, -0.2175022
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 1.29545
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 0.1712618
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 0.1877134
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 1.301543
-0.003559765625, 6.3515625E-05, 0.00362175, -0.00223575, -0.1029383
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 0.66298
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 0.8622255
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, -0.3454723
-0.0035596875, 6.34375E-05, 0.00362175, -0.00223575, 1.318603
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 0.1743084
-0.003559765625, 6.34375E-05, 0.00362175, -0.00223575, 0.2657059
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, 1.225987
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, -0.2388305
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.159572
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.6934456
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.09570674
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.463012
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.03111928
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.7653448
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.9901822
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, -0.2327368
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, 1.339321
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, 0.2510824
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, 0.3449169
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.102906
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, -0.1260949
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.9633723
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.771438
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, -0.1053758
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.367349
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.2577848
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.5374604
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.9779954
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, -0.08465686
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.218676
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.2309748
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, 0.3504009
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.129106
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, -0.2894091
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, 1.229034
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.6130161
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.1237352
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.264374
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, -0.1388919
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.8957379
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.8853799
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, -0.05175025
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.274123
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.4460633
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.5886433
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.068784
-0.003559765625, 6.3515625E-05, 0.0036275, -0.00224, -0.01214214
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.22355
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.6861338
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.2114768
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.252797
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, -0.1273136
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.916455
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.9767777
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, -0.2053146
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, 1.367349
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, -0.08526625
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, 0.3034834
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.9987128
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, -0.349738
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, 1.276561
-0.003559765625, 6.3515625E-05, 0.0036275, -0.00224, 0.5356325
-0.003559765625, 6.3515625E-05, 0.0036275, -0.00224, 0.03964966
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.355163
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, 0.250473
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.3156697
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.108999
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, -0.06515667
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, 1.101077
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.9243762
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, -0.1254855
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.324697
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.1791829
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, 0.5344138
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.139464
-0.003559765625, 6.3515625E-05, 0.0036275, -0.00224, -0.3058625
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.238174
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, 0.6587143
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.03233786
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.283263
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.1072837
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.7647352
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.037709
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, -0.07185985
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.240001
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.8079974
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.2638779
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, 1.338102
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.1334843
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.9188925
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, 0.7964197
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.2730177
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.128497
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, 0.07255279
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.5027299
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, 1.191256
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, -0.182158
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, 1.201005
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.7190368
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.2328028
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.200396
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, -0.08587564
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 0.5441629
-0.0035596875, 6.34375E-05, 0.0036275, -0.00224, 0.9773869
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, -0.02371914
-0.003559765625, 6.34375E-05, 0.0036275, -0.00224, 1.107171
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.581219
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 0.5648796
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 0.8786775
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.261937
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.3302934
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 1.341757
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 0.9615442
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.5100416
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.405126
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.2967809
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 1.211973
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.132153
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.3272466
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.567204
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.6696823
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.8884267
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 1.422187
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.3260281
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 1.475197
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 0.6623705
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 0.6361694
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 1.441685
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.41316
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 1.250969
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 1.175414
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.4503285
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.600716
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.7281766
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.9036595
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.622043
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.4180347
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.442904
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.110217
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.5082135
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.577563
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.6922268
-0.0035596875, 6.3515625E-05, 0.003633, -0.002244625, 1.043803
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.436202
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.6081411
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.190038
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.201615
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.5788941
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.51846
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 0.6142344
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 0.9353438
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.260718
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.4929805
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.533082
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 1.123622
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.5916893
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.571469
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 0.656277
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 1.134589
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 1.413047
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.3747732
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.299105
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.129716
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 0.4509378
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.516631
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.734879
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.9006128
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.333227
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.4393609
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.478854
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 0.9524055
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.6117971
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.600717
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.608141
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.113264
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.255235
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.5009016
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.488603
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.8281047
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.7866704
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 1.385019
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.4747011
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.9810425
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.30459
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 0.4168162
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.030397
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.105952
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 0.3650246
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 1.228424
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.8189646
-0.003559765625, 6.3515625E-05, 0.003633, -0.002244625, 0.6300763
-0.003559765625, 6.3515625E-05, 0.003633, -0.002244625, 1.360647
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 0.4174254
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 1.03649
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.9188914
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.5874247
-0.003559765625, 6.3515625E-05, 0.003633, -0.002244625, 0.2961716
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 1.310072
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 1.041364
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 2.521392
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 2.553686
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 1.047458
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, -2.454544
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.3083579
-0.003559765625, 6.34375E-05, 0.003633, -0.002244625, 0.4948085
-0.0035596875, 6.34375E-05, 0.003633, -0.002244625, 0.895129
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.201615
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.521505
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.706128
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.503226
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.804838
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.754873
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.566595
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.685412
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 3.073433
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.594623
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 2.038205
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.729281
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.656774
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.901719
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.717705
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.658602
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.689677
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.617169
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.744515
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.671397
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.631792
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.651289
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.569032
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.548925
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.567204
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.551362
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.568423
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.380753
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.575734
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.58
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.39233
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.572079
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.682974
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.614731
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.655556
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.682365
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.716486
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.59767
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.679928
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.760966
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.74939
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.565986
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.688458
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.674443
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.602544
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.707956
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.608027
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.590358
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.649461
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.661648
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.620824
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.549534
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.629963
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.658601
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.58853
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.586093
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.62387
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.595232
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.560502
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.489821
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.558673
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.569642
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.495304
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.452043
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.628745
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.456309
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.495914
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.503835
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.503835
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.620824
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.668351
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.443513
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.777418
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.647024
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.433154
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.935839
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.626308
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.470932
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.885876
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.652508
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.423405
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.863941
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.438029
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.59767
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.852364
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.43681
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.773153
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.810321
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 1.316775
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.86455
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.59706
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.477025
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.871862
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.703082
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.399033
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.985195
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.435592
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.537347
-0.0035596875, 6.34375E-05, 0.003638375, -0.00224925, 2.020535
-0.003559765625, 6.34375E-05, 0.003638375, -0.00224925, 1.255234
-0.003559765625, 6.34375E-05, 0.003643625, -0.002254, 2.668846
-0.0035596875, 6.34375E-05, 0.003643625, -0.002254, 2.692
-0.003559765625, 6.34375E-05, 0.003643625, -0.002254, 2.104619
-0.003559765625, 6.34375E-05, 0.003643625, -0.002254, 2.663362
-0.0035596875, 6.34375E-05, 0.003643625, -0.002254, 2.614618
-0.003559765625, 6.34375E-05, 0.003643625, -0.002254, 2.051001
-0.003559765625, 6.34375E-05, 0.003643625, -0.002254, 2.70114
-0.003559765625, 6.34375E-05, 0.003643625, -0.002254, 2.512252
-0.0035596875, 6.34375E-05, 0.003643625, -0.002254, 2.028457
-0.003559765625, 6.34375E-05, 0.003643625, -0.002254, 2.810818
-0.003559765625, 6.34375E-05, 0.003643625, -0.002254, 2.413543
-0.003559765625, 6.34375E-05, 0.003643625, -0.002254, 2.117416
-0.003559765625, 6.34375E-05, 0.003643625, -0.002254, 2.849813
-0.003559765625, 6.34375E-05, 0.003643625, -0.002254, 2.258778
-0.003559765625, 6.34375E-05, 0.003643625, -0.002254, 2.091824
-0.003559765625, 6.34375E-05, 0.003643625, -0.002254, 2.902215
-0.003559765625, 6.34375E-05, 0.003643625, -0.002254, 2.110714
-0.003559765625, 6.34375E-05, 0.003643625, -0.002254, 2.25756
