FIBX, FIBY, X, Y, Current
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.902332
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.54577
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.657386
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.713441
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.094876
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.598891
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.113155
-0.003559765625, 6.34375E-05, 0.00364375, -0.002254625, 2.946699
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.458028
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.985695
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.479965
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.559894
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.72247
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.865772
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.730503
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.57136
-0.003559765625, 6.34375E-05, 0.00364375, -0.002254625, 2.483619
-0.003559765625, 6.34375E-05, 0.00364375, -0.002254625, 2.785839
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.682256
-0.003559765625, 6.34375E-05, 0.00364375, -0.002254625, 1.970575
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.359318
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.24964
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.835307
-0.003559765625, 6.34375E-05, 0.00364375, -0.002254625, 1.997384
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.63473
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.119249
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.02785
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.417812
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.022478
-0.003559765625, 6.34375E-05, 0.00364375, -0.002254625, 2.005916
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.185053
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.993728
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.17043
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.888928
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 3.867985
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.589638
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.852366
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.113154
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.399535
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.969356
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.159465
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 4.253072
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.104623
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.01932
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.873581
-0.003559765625, 6.34375E-05, 0.00364375, -0.002254625, 1.791435
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.077813
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.437311
-0.003559765625, 6.34375E-05, 0.00364375, -0.002254625, 1.66226
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.790217
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.200398
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.203332
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.673725
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.672506
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.305201
-0.003559765625, 6.34375E-05, 0.00364375, -0.002254625, 2.481181
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.773155
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.269139
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 3.190425
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.057098
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.969356
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.642041
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.914517
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.074157
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.261828
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.248424
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.65057
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.321541
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.451936
-0.003559765625, 6.34375E-05, 0.00364375, -0.002254625, 2.425124
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 1.965699
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.544551
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.557956
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.386129
-0.003559765625, 6.34375E-05, 0.00364375, -0.002254625, 2.387346
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.274015
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.383691
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.317884
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.116812
-0.003559765625, 6.34375E-05, 0.00364375, -0.002254625, 2.311791
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.606702
-0.0035596875, 6.34375E-05, 0.00364375, -0.002254625, 2.269139
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.48168
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.258672
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.593297
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.400031
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.101466
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 3.180679
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.041755
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 2.392224
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 3.585264
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.25867
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.934512
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.235517
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.345193
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.989353
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.713218
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.146556
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 3.049064
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.034445
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.211143
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.209925
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.927699
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.844334
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.024691
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.201394
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.722471
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 4.284758
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.180679
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.340317
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 4.39078
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.743683
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.901608
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 2.76025
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 1.877957
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.77731
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.789995
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.374439
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.358596
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.902829
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 2.991789
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.974728
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.002756
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.935732
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.155087
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.128277
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.145337
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 3.134369
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 2.701754
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.984477
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.808272
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.94914
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.421969
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 3.021037
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.660318
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.292791
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 3.029565
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.358096
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 2.598169
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.878455
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.429999
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.414655
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 2.76756
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.173364
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 3.21358
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.30448
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.295231
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.229422
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 3.013727
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.436588
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 2.67982
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.029567
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 3.303762
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 3.084406
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.081966
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.386624
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.411718
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.250141
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.124621
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.67982
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 3.32204
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 3.55358
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.102685
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.21602
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.799247
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.949136
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.306196
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 2.895516
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.227708
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.284263
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.166052
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.911358
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.320818
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 3.161179
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.610855
-0.003559765625, 6.34375E-05, 0.003649, -0.002258875, 3.400029
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.133152
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.773652
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.894301
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 2.701754
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.283043
-0.0035596875, 6.34375E-05, 0.003649, -0.002258875, 3.074656
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.562109
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.411497
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.596233
-0.003559765625, 6.34375E-05, 0.00365425, -0.0022635, 3.91064
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.526046
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.712003
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.225045
-0.003559765625, 6.34375E-05, 0.00365425, -0.0022635, 5.045185
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.067844
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.430999
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.299384
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.458524
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.680318
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.718592
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.741244
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.234793
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.332287
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.574295
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.970351
-0.003559765625, 6.34375E-05, 0.00365425, -0.0022635, 4.300603
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.067846
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.541889
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.599885
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.974006
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.430995
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.34885
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.396874
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.254291
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.697381
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.65107
-0.003559765625, 6.34375E-05, 0.00365425, -0.0022635, 3.987412
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.77781
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.139743
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.496802
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.162897
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.151929
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.044686
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.844833
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.070282
-0.003559765625, 6.34375E-05, 0.00365425, -0.0022635, 3.647414
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.101964
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.98985
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.932574
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.197019
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.978883
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.164837
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.991071
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.716158
-0.003559765625, 6.34375E-05, 0.00365425, -0.0022635, 3.335444
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.275009
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.696158
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.595015
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.184833
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.966695
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.805838
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.786337
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.520675
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.315944
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.441965
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.587701
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.697379
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.158023
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.843615
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.045907
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.103187
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.774151
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.217735
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.260389
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.575515
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.931357
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.07272
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.04347
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.395158
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.821679
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.312788
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.665694
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.808274
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.138524
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.056874
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.906985
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.189707
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.222608
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.737589
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.449275
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.087342
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.590139
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.966693
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.005692
-0.003559765625, 6.34375E-05, 0.00365425, -0.0022635, 3.975224
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.184829
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.607199
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.333503
-0.003559765625, 6.34375E-05, 0.00365425, -0.0022635, 3.983758
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.898454
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.218955
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.256731
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.15071
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.316444
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 4.143397
-0.0035596875, 6.34375E-05, 0.00365425, -0.0022635, 3.361036
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.070776
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.487056
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.671065
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.716158
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.468774
-0.003559765625, 6.34375E-05, 0.003659125, -0.002268875, 4.335942
-0.003559765625, 6.34375E-05, 0.003659125, -0.002268875, 4.623538
-0.003559765625, 6.34375E-05, 0.003659125, -0.002268875, 4.143397
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.207985
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.763683
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.582107
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.80024
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.013501
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.781962
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.312787
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.435871
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.847768
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.371281
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.682035
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.439524
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.981819
-0.003559765625, 6.34375E-05, 0.003659125, -0.002268875, 4.856298
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.483399
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.947699
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.369342
-0.003559765625, 6.34375E-05, 0.003659125, -0.002268875, 4.861168
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.736871
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.913574
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.869703
-0.003559765625, 6.34375E-05, 0.003659125, -0.002268875, 4.602819
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.448056
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.048843
-0.003559765625, 6.34375E-05, 0.003659125, -0.002268875, 4.891641
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.828271
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.227978
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.8892
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.70641
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.041531
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.244543
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.167046
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.157302
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.578449
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.232855
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.750273
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.816083
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.185327
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.716156
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.688126
-0.003559765625, 6.34375E-05, 0.003659125, -0.002268875, 4.9611
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.455367
-0.003559765625, 6.34375E-05, 0.003659125, -0.002268875, 4.728337
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.085402
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.898947
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.875795
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.845329
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.822178
-0.003559765625, 6.34375E-05, 0.003659125, -0.002268875, 4.716153
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.028122
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.780744
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.877018
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.729561
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.773429
-0.003559765625, 6.34375E-05, 0.003659125, -0.002268875, 4.975721
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.655221
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.952569
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.874577
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.461462
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.984255
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.739307
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.00741
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.714934
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.728341
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.951351
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.240165
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.828268
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.835578
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 6.04568
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.554076
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.744183
-0.003559765625, 6.34375E-05, 0.003659125, -0.002268875, 4.749057
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.136584
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.874579
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.730781
-0.003559765625, 6.34375E-05, 0.003659125, -0.002268875, 4.788053
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.186547
-0.003559765625, 6.34375E-05, 0.003659125, -0.002268875, 4.886765
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.634506
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.274287
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.145833
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.217009
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.963537
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.161678
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.912352
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.115863
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.237235
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.290131
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 5.018378
-0.0035596875, 6.34375E-05, 0.003659125, -0.002268875, 4.752713
